UE1: web-rtc,UE1-Jitter,UE1-CQI
16690.0,0.0275973454987043,8.0
7420.0,0.0322348303091769,9.0
26254.0,0.0303027648771177,7.0
16368.0,0.0209798243696731,8.0
13160.0,0.0239140484804601,3.0
6866.0,0.0332623757475349,6.0
23441.0,0.0161322475716607,6.0
13670.0,0.0312438059670701,5.0
4132.0,0.0099475871570218,3.0
12021.0,0.0439014013297083,7.0
14261.0,0.0347159271488904,11.0
18266.0,0.0249345872780744,12.0
25522.0,0.0367615925186039,8.0
13114.0,0.0277575561195348,11.0
6212.0,0.021097135346883,8.0
607.0,0.0228274061157315,12.0
27707.0,0.0225195109492666,7.0
24947.0,0.0290399038897045,13.0
22482.0,0.0284132740230616,6.0
27876.0,0.0325331845369549,8.0
14739.0,0.0322345826199954,10.0
20966.0,0.0443236662634065,6.0
29007.0,0.045690378279377,4.0
9714.0,0.0381360988083868,7.0
12920.0,0.0391800716889756,3.0
19541.0,0.0242625920970636,13.0
11822.0,0.0177092091120194,10.0
993.0,0.035713967504818,9.0
2257.0,0.0132135988214787,15.0
0.0,0.0111153215966733,11.0
2265.0,0.0345958008193701,9.0
0.0,0.0117749459766209,6.0
6695.0,0.0228785535499501,2.0
0.0,0.0294540143803659,4.0
12394.0,0.0153470707270622,2.0
0.0,0.0419590369175279,9.0
1211.0,0.0082321638229337,6.0
0.0,0.0200499988941965,6.0
4525.0,0.0289767447340914,5.0
0.0,0.0193547992729786,7.0
0.0,0.0308005480100247,5.0
0.0,0.0435398441294262,3.0
0.0,0.0067364309057018,10.0
0.0,0.030134883395999,6.0
0.0,0.0153377958516682,10.0
0.0,0.0105264793401021,8.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,4.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,3.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,9.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,9.0
0.0,0.0254834359353925,9.0
0.0,0.0,6.0
0.0,0.0269072101377247,7.0
0.0,0.0,11.0
0.0,0.0155758978197844,8.0
0.0,0.0189659732232898,6.0
0.0,0.0094617203753933,5.0
0.0,0.0023823903109065,6.0
0.0,0.010114437530448,10.0
0.0,0.0329976018931984,13.0
0.0,0.0301359030173531,15.0
0.0,0.0083007455557581,15.0
0.0,0.0245998092068701,15.0
0.0,0.0101644534956075,11.0
0.0,0.0187763803729002,14.0
0.0,0.0170680732347103,12.0
0.0,0.0043043551329756,15.0
0.0,0.0109932234697655,13.0
0.0,0.0176376252265478,11.0
0.0,0.0220192146732754,15.0
0.0,0.0193175679302338,12.0
0.0,0.0231325222827095,12.0
0.0,0.0189915349216797,15.0
0.0,0.0267991915318874,12.0
0.0,0.0166155742063996,15.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,13.0
23552.0,0.0262331406598729,10.0
6463.0,0.0236331112122025,13.0
38676.0,0.0063766487990657,14.0
43656.0,0.0154173000916457,12.0
58824.0,0.01819166559681,13.0
16389.0,0.0520115324779408,15.0
14718.0,0.0338476364926832,15.0
10058.0,0.0113818255052622,12.0
14897.0,0.0223294562256047,10.0
4615.0,0.0416884102905821,14.0
22035.0,0.0214098536098154,14.0
6421.0,0.0218278394172626,15.0
13631.0,0.0570091395998319,13.0
22612.0,0.035785353713056,10.0
19080.0,0.0146395403581977,12.0
16944.0,0.0220852377317544,13.0
27004.0,0.0310524132110994,10.0
6206.0,0.0408014682853903,15.0
22871.0,0.0199081891743733,14.0
19170.0,0.0318477854753484,15.0
36244.0,0.0295183759368716,13.0
37290.0,0.0160946525545701,12.0
15314.0,0.0213632829778687,12.0
21895.0,0.0071005726108353,9.0
25643.0,0.0265235694663219,8.0
31866.0,0.0206304776633537,13.0
37071.0,0.0176497951305251,12.0
36404.0,0.0161376875399293,11.0
24433.0,0.0228492440874525,9.0
35862.0,0.028730760155056,14.0
57808.0,0.0362882974181533,12.0
50429.0,0.0235229697122226,10.0
47987.0,0.0275779396601392,12.0
58798.0,0.0202532337550976,10.0
38824.0,0.0201563991433779,10.0
9777.0,0.0243346224126346,5.0
11069.0,0.0086849193052592,4.0
12491.0,0.0430860066676917,3.0
34183.0,0.0103530146222961,14.0
34150.0,0.0,8.0
20100.0,0.0119255352367416,8.0
3495.0,0.0039941909709466,6.0
22895.0,0.0086590869923196,9.0
7786.0,0.0356484576538247,9.0
8122.0,0.0358481801705638,3.0
21847.0,0.0201584375068832,9.0
15170.0,0.0053138829624498,11.0
11914.0,0.0389186412347963,8.0
12243.0,0.0257179048852262,6.0
25315.0,0.015265930362079,10.0
30387.0,0.0201406587533581,9.0
11627.0,0.034315299909201,14.0
14002.0,0.0313744868051729,7.0
24019.0,0.0086209210470967,5.0
17394.0,0.0500714201858148,9.0
7357.0,0.024662522570231,5.0
23146.0,0.0315427483495012,5.0
15467.0,0.0237039774804288,8.0
16210.0,0.0265465779762721,7.0
6595.0,0.0244332098380604,7.0
21726.0,0.0353810733854424,7.0
16391.0,0.0179367329527047,10.0
25543.0,0.0293088137889827,12.0
3130.0,0.0325013639054206,8.0
5532.0,0.0212283443657819,13.0
0.0,0.0362397442165756,11.0
22200.0,0.0333523756127606,7.0
28092.0,0.0190306145219092,12.0
30215.0,0.0120522364448226,6.0
31530.0,0.0279270866296886,9.0
18054.0,0.0131289095289928,11.0
10077.0,0.0230060300349777,9.0
20559.0,0.0219866064678848,8.0
21248.0,0.0371421859775952,5.0
38342.0,0.0339726563436447,6.0
18043.0,0.0291674582594689,9.0
24129.0,0.0211033857146594,8.0
12531.0,0.0172037575080755,8.0
6852.0,0.0157799628046379,12.0
2144.0,0.0149057655006359,9.0
2953.0,0.0288234424357686,6.0
6202.0,0.0364963332427786,11.0
2933.0,0.0254061155123878,6.0
1229.0,0.0077367619678734,5.0
4183.0,0.0,7.0
0.0,0.0173915762552982,8.0
9842.0,0.0087344956647995,6.0
4194.0,0.0165554471210327,6.0
0.0,0.0312750302909634,5.0
0.0,0.0031165962856271,7.0
0.0,0.0136731640723743,9.0
0.0,0.0008739091272669,7.0
0.0,0.0280618104748287,7.0
0.0,0.0153778750510736,7.0
0.0,0.0260575401223224,12.0
0.0,0.0316330376328149,8.0
0.0,0.0,8.0
0.0,0.0,11.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,12.0
0.0,0.0,4.0
0.0,0.0,5.0
0.0,0.0,9.0
0.0,0.0,5.0
0.0,0.0,4.0
0.0,0.0,5.0
0.0,0.0,3.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,14.0
0.0,0.0,6.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0098713646448213,13.0
0.0,0.0222087093097317,5.0
0.0,0.0,6.0
0.0,0.0176162902012294,15.0
0.0,0.0049888074488925,7.0
0.0,0.0072390789325709,6.0
0.0,0.0,5.0
0.0,0.0229428078683947,8.0
0.0,0.0,12.0
0.0,0.009498189904802,12.0
0.0,0.0224393358817852,15.0
0.0,0.0199468453365887,10.0
0.0,0.0305611796651743,14.0
0.0,0.0247204495343249,13.0
0.0,0.0192139674028945,13.0
0.0,0.0021920643810267,15.0
0.0,0.002660837653792,12.0
0.0,0.015717761501596,15.0
0.0,0.0250651465319085,11.0
0.0,0.022432842143096,11.0
0.0,0.0219612130689388,14.0
0.0,0.0254380623299996,12.0
0.0,0.0192840655263796,15.0
0.0,0.0110602836187888,13.0
0.0,0.024064548637751,13.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,10.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,15.0
10496.0,0.0214201021952738,14.0
9860.0,0.0008076620825856,10.0
38817.0,0.0243058788126443,10.0
38343.0,0.0221250222551079,15.0
52150.0,0.0189706745131491,12.0
39140.0,0.040524173886085,14.0
9224.0,0.02098047541381,15.0
8328.0,0.0142299083735691,15.0
7317.0,0.0394278272627175,8.0
4774.0,0.0272511069217843,12.0
14189.0,0.0338362078009845,15.0
17383.0,0.0560098880685254,13.0
0.0,0.0258873800820886,14.0
11583.0,0.0405068035216988,8.0
22432.0,0.0183240440930923,7.0
20010.0,0.0371426714232714,14.0
22901.0,0.03073759785412,15.0
10580.0,0.0344021266421375,11.0
36825.0,0.0333128239417355,13.0
17197.0,0.014426476157517,11.0
30961.0,0.016156567154163,12.0
29136.0,0.0441317460043356,13.0
10172.0,0.0351727125270196,13.0
18309.0,0.0125233384361593,13.0
23585.0,0.0354192122944686,13.0
30458.0,0.0173617859265487,8.0
38499.0,0.0323566697547957,9.0
27147.0,0.0192584506206021,10.0
30505.0,0.0211613722411474,12.0
27356.0,0.0517903797400039,11.0
43577.0,0.0164641058156392,11.0
49097.0,0.0427572507713683,11.0
46391.0,0.0253428201038378,14.0
52011.0,0.047186140659521,9.0
38614.0,0.0208620361635424,8.0
19506.0,0.0467352464568001,8.0
12236.0,0.0092310766643335,8.0
14580.0,0.0214955459799224,9.0
28862.0,0.0212476065534225,9.0
36967.0,0.0183864815049728,9.0
24296.0,0.0345549385746476,9.0
1883.0,0.0397548265719927,6.0
5714.0,0.0355389760717559,7.0
10346.0,0.0320569449930426,8.0
15757.0,0.0223780246916113,2.0
10949.0,0.0268970350374043,11.0
13905.0,0.0318978928740283,10.0
22158.0,0.0440691844431196,7.0
15711.0,0.0153657495621862,1.0
27605.0,0.0297164067112328,6.0
29181.0,0.0439272063778162,9.0
5339.0,0.0332213587587326,10.0
29156.0,0.0165995371233798,9.0
21297.0,0.0217595323425076,6.0
18126.0,0.0405364950133989,6.0
7226.0,0.0488899821585326,6.0
30312.0,0.0349713837169991,7.0
16062.0,0.012356442321908,6.0
16910.0,0.0105149412972073,5.0
14711.0,0.0315232565417646,6.0
12927.0,0.0441978008195863,9.0
10682.0,0.010915405496896,10.0
25506.0,0.0239068554799344,6.0
11214.0,0.0160349811092609,10.0
8074.0,0.02698662555798,13.0
11097.0,0.0259946587350515,13.0
21735.0,0.0159876047764304,6.0
21283.0,0.0185164509966682,12.0
28425.0,0.0235488618055606,7.0
27461.0,0.032056144155342,6.0
12092.0,0.0228755251062335,7.0
12193.0,0.0216996451937362,11.0
16055.0,0.0217879602102746,9.0
2822.0,0.0289844576269534,6.0
15359.0,0.0351099966470151,3.0
10277.0,0.0187333441917799,11.0
12882.0,0.0184776262500283,7.0
0.0,0.0124126429215121,11.0
9061.0,0.0363968405784918,13.0
839.0,0.0180378565889691,10.0
263.0,0.0124462848085428,13.0
5126.0,0.0422711850274324,10.0
0.0,0.0224085818696007,4.0
0.0,0.029453263126932,6.0
7139.0,0.0364636328416232,7.0
11325.0,0.0127302230080283,9.0
3251.0,0.0145588389094793,5.0
4701.0,0.015879901349351,6.0
5271.0,0.0283826021192342,5.0
0.0,0.0090007153451564,6.0
0.0,0.0203214629426057,7.0
0.0,0.0093201083192537,7.0
0.0,0.032624652592852,3.0
0.0,0.03084388079414,6.0
0.0,0.0173384658458699,8.0
0.0,0.0200995175006307,11.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,11.0
0.0,0.0,7.0
0.0,0.0,3.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,3.0
0.0,0.0,8.0
0.0,0.0,4.0
0.0,0.0,5.0
0.0,0.0,0.0
0.0,0.0,6.0
0.0,0.0,3.0
0.0,0.0,9.0
0.0,0.0,10.0
0.0,0.0,10.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0119346881700316,7.0
0.0,0.0180016031001209,3.0
0.0,0.0033403533294826,4.0
0.0,0.0101715227868722,10.0
0.0,0.0212943976830878,4.0
0.0,0.0311817348146438,5.0
0.0,0.0241686030673452,4.0
0.0,0.0278368028683423,9.0
0.0,0.0172491359785671,13.0
0.0,0.0233166022553687,12.0
0.0,0.0117539247991536,12.0
0.0,0.0045048195491839,12.0
0.0,0.0114727550421765,12.0
0.0,0.037339248328508,15.0
0.0,0.0126122225988711,13.0
0.0,0.0306042507488479,15.0
0.0,0.024543854208949,14.0
0.0,0.0219927149227453,15.0
0.0,0.0080178056604173,12.0
0.0,0.0058568621923471,14.0
0.0,0.011330700348709,9.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0107017477733898,12.0
0.0,0.0213681847932134,13.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,11.0
23229.0,0.0159872868987489,15.0
8974.0,0.0244062218299582,13.0
28283.0,0.0317659709308078,15.0
42143.0,0.0003540982768242,13.0
47809.0,0.0236465910995198,10.0
35557.0,0.0122099810708216,10.0
12979.0,0.0145260488923251,10.0
14050.0,0.0222731937683823,12.0
3642.0,0.0335520740497593,15.0
10626.0,0.0509959384271709,12.0
14817.0,0.0367660708027108,12.0
7667.0,0.0439297260002366,14.0
10684.0,0.0268371650768798,14.0
18158.0,0.0356620341377181,9.0
20601.0,0.0150625606590933,7.0
22511.0,0.0330754958289738,12.0
28198.0,0.0166997520580733,14.0
4692.0,0.0324035061306448,10.0
23028.0,0.0410606209511665,11.0
15150.0,0.0325428548021087,11.0
33368.0,0.023511890003874,9.0
29067.0,0.0395360377865642,14.0
20770.0,0.037827425593736,6.0
29159.0,0.0314291749354972,12.0
32348.0,0.0139077702430293,7.0
36158.0,0.0304885460208602,11.0
37763.0,0.0371381336720435,9.0
29215.0,0.0229477678589261,15.0
35698.0,0.0472377197394914,14.0
36696.0,0.0052606673518487,12.0
52629.0,0.020989136974896,13.0
56521.0,0.0359341850144878,10.0
36792.0,0.0379511353854552,14.0
53142.0,0.0121641647249115,12.0
46808.0,0.0104765022423081,8.0
21408.0,0.011538546178507,7.0
20637.0,0.0088291027154916,7.0
5360.0,0.0234660682346984,1.0
18444.0,0.0207061507480255,10.0
47288.0,0.0153424711716201,12.0
23739.0,0.0061149146218365,9.0
3761.0,0.0407255933501628,6.0
7108.0,0.0173174878529013,14.0
9845.0,0.0274871570161646,10.0
10372.0,0.0397953244627519,5.0
24964.0,0.0048564954781209,6.0
7081.0,0.0259185255685656,10.0
2871.0,0.0447435125652634,12.0
17826.0,0.0280823148130517,6.0
23068.0,0.004783539509861,8.0
19404.0,0.0068778759118735,7.0
9664.0,0.0238624837961057,6.0
24365.0,0.0355831768341278,11.0
7991.0,0.0096982561559759,6.0
12673.0,0.0316938483288905,6.0
10185.0,0.0215505514737587,7.0
31766.0,0.0182143001555818,4.0
18174.0,0.029676893489679,9.0
15322.0,0.0326437246062868,12.0
5302.0,0.022373239869694,4.0
24074.0,0.0155702194338766,4.0
12948.0,0.0341792749622205,6.0
20946.0,0.0148025620973589,9.0
2600.0,0.0256200532618786,10.0
2018.0,0.0285756161568681,13.0
5631.0,0.0199510574832894,14.0
19747.0,0.0145601971655145,6.0
15551.0,0.0193326037368822,13.0
24935.0,0.0295475452760731,9.0
35517.0,0.0422956203406627,9.0
7655.0,0.0284876615567424,6.0
3669.0,0.0295782345192277,6.0
21501.0,0.0159424376445459,7.0
16595.0,0.0265458978346335,3.0
21066.0,0.0231386203588346,6.0
6268.0,0.0285086751173811,12.0
16407.0,0.025073038008931,5.0
6871.0,0.0288658019613966,11.0
11711.0,0.0263566539234215,13.0
12725.0,0.0134677011935598,13.0
5905.0,0.0279319489582866,9.0
0.0,0.0061071903813788,10.0
4697.0,0.0276527484681933,3.0
5130.0,0.0,6.0
6410.0,0.0217234496946945,8.0
564.0,0.0052432482232994,9.0
0.0,0.0023004956429364,9.0
8677.0,0.0259946349597403,8.0
311.0,0.0076796543261705,4.0
0.0,0.004324775275419,5.0
0.0,0.0196991882283923,7.0
0.0,0.0059319343898858,5.0
0.0,0.0359724846985617,9.0
0.0,0.0213013364608331,3.0
0.0,0.0135134499906105,8.0
0.0,0.0214703785224296,6.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,12.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,4.0
0.0,0.0,10.0
0.0,0.0,7.0
0.0,0.0,14.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,14.0
0.0,0.0,10.0
0.0,0.0,7.0
0.0,0.0,4.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0137443248460233,12.0
0.0,0.0178215248016648,5.0
0.0,0.0150134199130692,7.0
0.0,0.0064512452107113,12.0
0.0,0.0297375070926455,7.0
0.0,0.0089118769397997,5.0
0.0,0.0150727084373884,5.0
0.0,0.0217104949112499,8.0
0.0,0.0172965044802212,12.0
0.0,0.0058024877806788,9.0
0.0,0.0069716714859312,12.0
0.0,0.0163990309174413,15.0
0.0,0.0250491819346185,13.0
0.0,0.0244271141353126,13.0
0.0,0.0132436516886787,13.0
0.0,0.0237671930352053,13.0
0.0,0.016531237748895,12.0
0.0,0.0122338027412509,12.0
0.0,0.0038863905381339,11.0
0.0,0.0156274086238414,11.0
0.0,0.0209519835246783,15.0
0.0,0.0299310656382759,12.0
0.0,0.0091750446077289,15.0
0.0,0.0026878407404939,11.0
0.0,0.0160573345130016,15.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,14.0
6093.0,0.0272333932146355,15.0
5368.0,0.0159969174264891,15.0
31974.0,0.0186355719566262,14.0
36057.0,0.0094468966884482,11.0
49129.0,0.0219876780267425,14.0
27210.0,0.0345455331500325,13.0
10086.0,0.0280720800555306,14.0
10881.0,0.0361605436126646,15.0
13500.0,0.0434199632892908,14.0
11029.0,0.0242816103424635,15.0
9654.0,0.0361994229377981,15.0
12961.0,0.0069626394926937,14.0
1294.0,0.0513360995454537,8.0
15033.0,0.0636521446407231,8.0
13380.0,0.0201525331905324,9.0
20966.0,0.0309140657322558,13.0
28454.0,0.0256906133653791,11.0
2586.0,0.0215959327288038,9.0
20949.0,0.0106026257162085,15.0
18313.0,0.0307456376697323,10.0
31779.0,0.0409586029210305,11.0
43433.0,0.0341059301543355,13.0
7995.0,0.007759035259894,12.0
23648.0,0.040166219732558,13.0
25314.0,0.0505591630629297,12.0
24117.0,0.0334272920113193,8.0
27992.0,0.0352087268209572,14.0
46770.0,0.0161015526757166,11.0
25684.0,0.0418148398253,13.0
27683.0,0.0297914964128132,15.0
50962.0,0.0269922592974581,11.0
57574.0,0.0197537829521666,12.0
45023.0,0.0475616297916069,12.0
51467.0,0.0369079866945947,8.0
52190.0,0.0183689270343439,8.0
11218.0,0.0207038435468174,9.0
16515.0,0.037750890160621,11.0
5572.0,0.0264793228711239,5.0
21527.0,0.0127039618004845,11.0
41662.0,0.0239536604643406,11.0
6547.0,0.0309911206635845,10.0
9262.0,0.0247083848231224,7.0
9776.0,0.0148635364759908,7.0
13512.0,0.0558822102869207,8.0
13140.0,0.0226657456090536,3.0
13975.0,0.0157144358516904,5.0
15161.0,0.022315870679525,10.0
11010.0,0.0385180235449625,9.0
19733.0,0.0258269472922307,3.0
24238.0,0.0237401153484737,4.0
30085.0,0.0300889829309107,9.0
23004.0,0.0296482050095231,13.0
23377.0,0.0247803750057495,8.0
6415.0,0.0365711976694758,10.0
20186.0,0.0341105399851174,10.0
3681.0,0.0361945797636477,5.0
27269.0,0.028871524345147,5.0
9542.0,0.0284478093263459,7.0
6947.0,0.0208443612651742,8.0
9651.0,0.0164137605440266,9.0
2783.0,0.0026168579523289,7.0
15651.0,0.0343042105731238,11.0
15623.0,0.0190844605719267,8.0
15999.0,0.0195115297710559,8.0
17940.0,0.0285973273918226,13.0
2758.0,0.0456658972483962,12.0
29743.0,0.0407598216865199,9.0
18600.0,0.0073148407896545,11.0
20938.0,0.0382665251055414,10.0
23801.0,0.0320719110285244,6.0
21806.0,0.010501694375357,10.0
0.0,0.0534565606428043,6.0
17747.0,0.0174797569354552,7.0
17223.0,0.0168407064237081,6.0
25896.0,0.0402347240962671,7.0
15844.0,0.027200789871548,12.0
13748.0,0.0245976857421115,7.0
14996.0,0.0495442557476216,8.0
3365.0,0.0296737097475303,12.0
5178.0,0.024938549686725,10.0
7060.0,0.0243728819759201,4.0
3354.0,0.0056029395810225,7.0
1228.0,0.0283517173176466,4.0
4711.0,0.0316891981357782,6.0
8904.0,0.0185531057161479,4.0
10701.0,0.0229031613296462,8.0
9383.0,0.0059402178036128,6.0
0.0,0.0253306715128036,6.0
5049.0,0.0188404346855875,7.0
0.0,0.0184083089375137,6.0
0.0,0.0246337486291756,4.0
0.0,0.0112392879573711,4.0
0.0,0.0122956043037344,8.0
0.0,0.002836785087315,8.0
0.0,0.0192632787164857,10.0
0.0,0.0167069382494662,9.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,4.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,12.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,3.0
0.0,0.0,5.0
0.0,0.0,3.0
0.0,0.0,3.0
0.0,0.0,0.0
0.0,0.0,8.0
0.0,0.0,3.0
0.0,0.0,7.0
0.0,0.0,12.0
0.0,0.0,9.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0311435109381904,9.0
0.0,0.024762403547997,3.0
0.0,0.0118337620944051,3.0
0.0,0.0066987120960094,8.0
0.0,0.0418001409629288,7.0
0.0,0.0334900123131122,7.0
0.0,0.0272900498678151,6.0
0.0,0.0018684278279976,5.0
0.0,0.0202227926059483,12.0
0.0,0.0061818370180382,11.0
0.0,0.0423168977949728,14.0
0.0,0.0069006087909382,13.0
0.0,0.0,10.0
0.0,0.0111617793225682,14.0
0.0,0.0,13.0
0.0,0.0117540283354588,15.0
0.0,0.0081078951507151,11.0
0.0,0.0221685599333176,15.0
0.0,0.0,15.0
0.0,0.0246508789660851,10.0
0.0,0.0159721431332877,12.0
0.0,0.0107700302795313,12.0
0.0,0.0163156802658379,11.0
0.0,0.039080613571787,12.0
0.0,0.0114370903384084,11.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,10.0
16785.0,0.0101695775036592,14.0
9903.0,0.0335327116515915,13.0
17366.0,0.019572124800065,13.0
40316.0,0.017676093644533,12.0
47074.0,0.0487289366564324,14.0
27487.0,0.032204156877802,15.0
11088.0,0.0126298384250195,14.0
0.0,0.050424265818064,12.0
3189.0,0.0338049379242926,11.0
17460.0,0.0332604587727666,15.0
4636.0,0.0289819210659326,15.0
15808.0,0.0498290258650143,14.0
6571.0,0.051951375265973,14.0
16396.0,0.0353236340709798,7.0
24925.0,0.0122960319026455,8.0
13121.0,0.0596131698833667,10.0
36240.0,0.0398228598165286,11.0
13789.0,0.0242737611749686,9.0
36164.0,0.0434777954024678,10.0
17758.0,0.0390192248513293,14.0
39360.0,0.0275021670097042,11.0
32452.0,0.0241909281261087,12.0
18211.0,0.0071794824563439,7.0
16272.0,0.0088627176494922,14.0
26818.0,0.0174615795023238,8.0
19132.0,0.0109400858772351,11.0
39845.0,0.028297973666969,12.0
16281.0,0.0327281169104588,10.0
25725.0,0.0484137062110529,10.0
37624.0,0.0121661358805666,11.0
58006.0,0.0084228534872813,14.0
61530.0,0.0187441913740734,8.0
44796.0,0.0090515566076701,15.0
53323.0,0.0141437375701241,9.0
50625.0,0.0024943851245865,9.0
19351.0,0.0292600277312544,11.0
17208.0,0.0307231110275581,8.0
8253.0,0.0347130884411481,3.0
28451.0,0.023580436528274,11.0
32922.0,0.0297757943659027,8.0
22860.0,0.0021644738038085,9.0
0.0,0.0392371995034925,11.0
11837.0,0.0253448742387344,8.0
16416.0,0.0383123685331896,10.0
8531.0,0.0168093242064238,6.0
17859.0,0.0456318646841216,7.0
7868.0,0.0137466089760429,8.0
6156.0,0.0144559146747338,6.0
11574.0,0.036563031857713,5.0
18315.0,0.0076932381677242,12.0
35159.0,0.029379228971465,9.0
15612.0,0.0540887906770799,12.0
23118.0,0.040386941552586,5.0
12817.0,0.0092317469942162,6.0
621.0,0.0325769762508215,8.0
17985.0,0.0198657396281552,7.0
23909.0,0.0338631030707384,5.0
13052.0,0.0250425882071381,5.0
3237.0,0.016131448620109,6.0
16177.0,0.0353042357024525,9.0
17680.0,0.0167357295355564,5.0
16370.0,0.0171645749567007,9.0
18892.0,0.0271081531428213,9.0
13902.0,0.020798271925866,7.0
3305.0,0.0347376884384973,13.0
17742.0,0.0190842843516064,14.0
22653.0,0.0335479564342417,5.0
20159.0,0.0210781450627799,13.0
21539.0,0.0209199758419526,9.0
31015.0,0.028566305886022,8.0
13680.0,0.026819282670807,9.0
20352.0,0.0390901738344785,12.0
21901.0,0.0335877089667762,6.0
23312.0,0.0321125207812908,7.0
20563.0,0.0499925736217344,3.0
21332.0,0.0370313933506436,7.0
7556.0,0.0259486633556458,4.0
1772.0,0.0355302802884719,11.0
5187.0,0.0196064725618099,7.0
0.0,0.017426542959973,11.0
13385.0,0.0247447908884699,10.0
1735.0,0.0261403752985994,7.0
0.0,0.0194058376566557,6.0
0.0,0.0147475894940356,5.0
0.0,0.0301526238303027,9.0
5841.0,0.0158269757545285,9.0
2591.0,0.0285567800000199,9.0
3050.0,0.023775751158433,4.0
0.0,0.0232093715372729,3.0
0.0,0.0332148230674078,1.0
0.0,0.0143766817075481,6.0
0.0,0.023534538295567,8.0
0.0,0.036634041946726,8.0
0.0,0.030040559737576,4.0
0.0,0.0438393755796524,3.0
0.0,0.0287188303039625,7.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,12.0
0.0,0.0,10.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,13.0
0.0,0.0,6.0
0.0,0.0,15.0
