UE1: web-rtc,UE1-Jitter,UE1-CQI
12706.0,0.0337034697755091,10.0
7750.0,0.0449331428207279,4.0
2940.0,0.0172152034675475,8.0
2937.0,0.0396175780055714,8.0
31711.0,0.0148518951327269,10.0
17362.0,0.0304986730541024,8.0
21095.0,0.0456742492179844,7.0
25675.0,0.0194586835541664,10.0
8252.0,0.0288545367672802,10.0
11339.0,0.0297002005207656,10.0
10301.0,0.0396161490040814,12.0
8688.0,0.0267433129869995,8.0
0.0,0.0254861581302137,13.0
4687.0,0.0494917047498526,13.0
26653.0,0.02824321527447,6.0
8622.0,0.0245980458512937,14.0
26489.0,0.0216946082438847,3.0
30193.0,0.0298995363470468,8.0
5010.0,0.0090941390698402,11.0
13122.0,0.0245439645727112,11.0
8421.0,0.0203177013064282,5.0
14992.0,0.0295624800127549,4.0
17996.0,0.0042730241492913,2.0
22087.0,0.0265691323673791,10.0
0.0,0.0037068224130485,7.0
14021.0,0.0178558885255817,9.0
6597.0,0.0093171891447034,8.0
3378.0,0.0055257712194247,10.0
0.0,0.0106272406470332,11.0
13137.0,0.02586707810189,7.0
0.0,0.0007781382172091,8.0
14919.0,0.0355264198598559,6.0
7986.0,0.0252519192033232,3.0
5297.0,0.0149171481484566,11.0
13240.0,0.0217030988879254,5.0
14429.0,0.0186833393189995,4.0
3107.0,0.0111417337675553,9.0
0.0,0.014457238577489,7.0
0.0,0.0259033100269428,7.0
0.0,0.0236196549536184,8.0
0.0,0.0172705932011449,8.0
0.0,0.0104302216627322,6.0
0.0,0.0214213940995266,6.0
0.0,0.0123878068322989,5.0
0.0,0.0,9.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,13.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,11.0
0.0,0.0,3.0
0.0,0.0,4.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,4.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0227089583590348,8.0
0.0,0.0215013823410676,6.0
0.0,0.0136045406745741,4.0
0.0,0.0054598073957105,11.0
0.0,0.0128379665703234,3.0
0.0,0.0189136195135575,6.0
0.0,0.0235041815014002,6.0
0.0,0.0226513563612171,6.0
0.0,0.0016312541675024,13.0
0.0,0.0189272566317267,15.0
0.0,0.0199259468615402,11.0
0.0,0.0186153418910272,12.0
0.0,0.0,11.0
0.0,0.0147661948260325,14.0
0.0,0.0,11.0
0.0,0.026777437803752,12.0
0.0,0.0128015811359639,10.0
0.0,0.034820974527086,12.0
0.0,0.0277312018978411,11.0
0.0,0.0219845096540582,15.0
0.0,0.021424564462372,12.0
0.0,0.0167059121826733,13.0
0.0,0.019448801097635,14.0
0.0,0.0275404937335234,14.0
0.0,0.0295706186900817,12.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,14.0
17583.0,0.0166911212214707,15.0
13913.0,0.0369425840289748,12.0
30160.0,0.016939539276189,12.0
35714.0,0.0239230669664009,13.0
56412.0,0.0161312830818038,15.0
33437.0,0.0359918142806001,14.0
11436.0,0.028944906322424,11.0
5254.0,0.0350238309572024,14.0
8435.0,0.0545647868994533,13.0
12947.0,0.020004379076022,14.0
4096.0,0.0258655716277851,13.0
1971.0,0.024595381533341,14.0
8575.0,0.0371605772908687,12.0
12962.0,0.0474417158911585,6.0
15986.0,0.0305519149167089,11.0
30294.0,0.0380363756552022,9.0
22562.0,0.0276645724544843,13.0
5004.0,0.0419591088053773,11.0
24227.0,0.0562877910111277,12.0
18736.0,0.0220709846188671,12.0
26260.0,0.0240063722133574,11.0
37448.0,0.0515576830804161,15.0
11885.0,0.0337695847756644,13.0
26618.0,0.041722476968229,15.0
25956.0,0.0144102968115898,13.0
30382.0,0.0578785441046483,9.0
40344.0,0.0162694710014209,8.0
21423.0,0.0065402027407829,12.0
21597.0,0.0388634917610809,14.0
31947.0,0.0537276049523396,11.0
54777.0,0.0340773856834607,10.0
63409.0,0.019535034366331,7.0
43896.0,0.0335452501880156,9.0
45756.0,0.0214064052689465,12.0
46173.0,0.0162121453420715,6.0
15324.0,0.0334505593734958,7.0
14444.0,0.0140670808350366,8.0
9616.0,0.0411899952818775,3.0
22409.0,0.0390965998701422,12.0
35193.0,0.0288969700195498,10.0
13188.0,0.0332756749526163,9.0
1528.0,0.0391783256489537,9.0
13017.0,0.026116242986096,5.0
15218.0,0.0333073777432035,6.0
14345.0,0.0076356186827576,7.0
19091.0,0.0284459197945275,8.0
16171.0,0.036321399099343,8.0
5612.0,0.0307012305478278,7.0
10425.0,0.022321137169389,2.0
19258.0,0.0177392836247222,6.0
35341.0,0.0192431393980547,8.0
4238.0,0.0158529721538673,10.0
23181.0,0.0342265856053855,6.0
9476.0,0.0230244170527942,6.0
17103.0,0.0249452397859945,7.0
0.0,0.0258505011582755,3.0
26307.0,0.0166379804214175,6.0
19129.0,0.0261523952570027,7.0
14232.0,0.0236795861228322,8.0
5954.0,0.0359565191185434,9.0
11884.0,0.0370559436301094,7.0
10295.0,0.0372278465274768,12.0
14347.0,0.0403459516667844,10.0
15690.0,0.0184985077008544,10.0
0.0,0.0294605119726743,11.0
8389.0,0.0,14.0
14371.0,0.0317581487330465,5.0
17890.0,0.0445273568171915,11.0
36030.0,0.0197990569960177,5.0
41286.0,0.0277313927333784,6.0
15482.0,0.0147786235649327,10.0
18407.0,0.0275706703594558,8.0
15857.0,0.0148702859449704,5.0
11439.0,0.0264493960020213,9.0
18892.0,0.035554298989901,6.0
16604.0,0.0166511114133558,10.0
20530.0,0.0260154069207804,6.0
1339.0,0.0407981762846937,9.0
1765.0,0.0222225285791712,6.0
4340.0,0.0265967674210531,9.0
4286.0,0.0248967634198475,10.0
0.0,0.0233228403227929,7.0
6136.0,0.0308634644578574,7.0
9904.0,0.0113066970772742,3.0
1563.0,0.0003896458522161,11.0
0.0,0.0264698307743953,9.0
17015.0,0.0120108992975309,9.0
0.0,0.0204584741369843,4.0
4824.0,0.0,7.0
0.0,0.0399045022632025,6.0
0.0,0.0271128865974816,5.0
0.0,0.0240240779385721,4.0
0.0,0.0219642642283174,10.0
0.0,0.0117147709259833,8.0
0.0,0.0181602892069856,7.0
0.0,0.0241240647271405,10.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,12.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,11.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,9.0
0.0,0.0,2.0
0.0,0.0,3.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,14.0
0.0,0.0,9.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0216859810608396,9.0
0.0,0.0199348687156373,4.0
0.0,0.0156268584413804,6.0
0.0,0.0242551267950879,8.0
0.0,0.020916271532717,8.0
0.0,0.0142547039844235,4.0
0.0,0.004310447067764,5.0
0.0,0.0160013436845663,6.0
0.0,0.0260104460063343,15.0
0.0,0.0154539643477588,14.0
0.0,0.0264240888905309,15.0
0.0,0.0,14.0
0.0,0.0180303252380484,14.0
0.0,0.0193651582194108,15.0
0.0,0.0141679238900878,15.0
0.0,0.0312987383430278,15.0
0.0,0.0156623575709003,8.0
0.0,0.002782600850226,11.0
0.0,0.0114262036716354,12.0
0.0,0.0105312411866263,9.0
0.0,0.0,10.0
0.0,0.0219714698043466,15.0
0.0,0.014516895548139,15.0
0.0,0.0271904550175013,14.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,10.0
0.0,0.0,15.0
12930.0,0.0228432717217973,12.0
11143.0,0.0229670398593362,11.0
27839.0,0.0193089588211209,13.0
49568.0,0.0252673188292124,13.0
43580.0,0.0284425938439639,12.0
26755.0,0.014304438465857,10.0
9375.0,0.0259548747923744,14.0
4265.0,0.0384944604674016,11.0
10950.0,0.0173052054116157,15.0
3139.0,0.0368962000538976,8.0
18643.0,0.0214581201332663,13.0
8635.0,0.020890753709181,14.0
18269.0,0.0361338081819124,13.0
24817.0,0.0445590853935569,7.0
13063.0,0.0180480768837158,7.0
19698.0,0.0431759644696949,12.0
18694.0,0.0389400938276646,12.0
191.0,0.0536649385917718,13.0
25487.0,0.0206227535972907,12.0
4692.0,0.0216102920014283,11.0
25758.0,0.0522947169305312,10.0
30660.0,0.0300935860393628,15.0
10628.0,0.0318893128854873,13.0
20411.0,0.0308981826777534,11.0
28226.0,0.0285386956588541,10.0
30286.0,0.0403117587962042,11.0
45274.0,0.0307634484877944,14.0
25985.0,0.0260185642310388,9.0
16210.0,0.0367877261201017,10.0
26922.0,0.0463953182769364,12.0
53114.0,0.0246969659537882,9.0
49577.0,0.0311679310002474,7.0
47181.0,0.0364823330891283,13.0
60683.0,0.0387397124111787,11.0
38456.0,0.0273092140956199,8.0
22016.0,0.0200859850931933,12.0
13791.0,0.0399855508906798,9.0
17426.0,0.0287349223739795,5.0
35254.0,0.0306532824806996,14.0
33364.0,0.029966074789026,8.0
16468.0,0.0272694964961509,5.0
10578.0,0.0086987736069744,8.0
4923.0,0.0159980811383272,10.0
10628.0,0.0250491137809413,9.0
7669.0,0.0089002208949158,7.0
6075.0,0.0421647540498238,6.0
4669.0,0.0380198825498318,12.0
6357.0,0.0226633726916217,9.0
5408.0,0.0412208374964435,4.0
17683.0,0.0285177093163865,5.0
23915.0,0.0106936498900413,8.0
12100.0,0.0240577316610714,10.0
27619.0,0.0419792614685927,7.0
18050.0,0.0168554001928245,6.0
14255.0,0.0411322938022551,11.0
10369.0,0.0272467069179329,6.0
27207.0,0.0346587574574807,7.0
17410.0,0.0278731912201232,10.0
11126.0,0.0288411516264286,7.0
12496.0,0.0464706996981023,8.0
9452.0,0.023085533633789,11.0
0.0,0.0406320447734455,7.0
17933.0,0.0012779224934556,11.0
10609.0,0.017928652936231,11.0
14638.0,0.0422881703007573,10.0
4331.0,0.0320386700459607,13.0
22285.0,0.0227975172117406,5.0
22156.0,0.0315577292537741,12.0
37605.0,0.0241152317540527,10.0
29459.0,0.0021974578621275,10.0
18153.0,0.0239402312017346,10.0
10970.0,0.0157761453676531,9.0
13629.0,0.0333426250634695,10.0
11023.0,0.0167711509373686,4.0
24222.0,0.0244533125385534,6.0
22169.0,0.048656327473483,8.0
8869.0,0.0211926748993722,6.0
9135.0,0.0,10.0
0.0,0.0279735031298008,12.0
16156.0,0.0115476766960508,9.0
6652.0,0.0189617203320115,9.0
0.0,0.0308071178519409,12.0
13836.0,0.025022462568813,6.0
77.0,0.0231200301957862,5.0
4810.0,0.0340582781973155,9.0
0.0,0.0271525190173172,5.0
11393.0,0.0275698153665665,10.0
7886.0,0.0335345673411694,7.0
0.0,0.0215582042770364,8.0
0.0,0.0152872349772871,3.0
0.0,0.0100973249010971,6.0
0.0,0.0247768994688554,3.0
0.0,0.0104948249138646,11.0
0.0,0.0514924542602923,7.0
0.0,0.0213522183229836,8.0
0.0,0.0309533580879463,8.0
0.0,0.0,10.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,4.0
0.0,0.0,14.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,12.0
0.0,0.0,2.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,3.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,15.0
0.0,0.0,9.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0165615615728468,15.0
0.0,0.0201320174265597,4.0
0.0,0.0228033365573345,7.0
0.0,0.0179030082992282,7.0
0.0,0.0016006843876928,11.0
0.0,0.0073482204453863,6.0
0.0,0.0,4.0
0.0,0.0094932592146347,2.0
0.0,0.0161946644819938,14.0
0.0,0.0032157642740607,11.0
0.0,0.0302257741622917,14.0
0.0,0.0262315080600613,11.0
0.0,0.0044134431767707,9.0
0.0,0.0124709855820863,11.0
0.0,0.0071446530410865,12.0
0.0,0.0251581691254008,11.0
0.0,0.0178305454427578,14.0
0.0,0.0186231443486886,11.0
0.0,0.0196892869161459,14.0
0.0,0.0214985168086065,14.0
0.0,0.0213860562253518,15.0
0.0,0.0182078982532676,15.0
0.0,0.0309282773084871,15.0
0.0,0.0225089947357539,9.0
0.0,0.0083710775702553,11.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,10.0
8754.0,0.0211756701845693,15.0
2231.0,0.0190093846309324,13.0
16995.0,0.0183629268914077,13.0
36871.0,0.0105295375232216,15.0
57920.0,0.02880276548654,13.0
39790.0,0.0315403190727763,12.0
9006.0,0.0109081836229001,15.0
10269.0,0.0098927495427338,14.0
12024.0,0.0322826371092068,14.0
10927.0,0.024472698209117,9.0
4105.0,0.0223131868742155,11.0
0.0,0.0357105223656082,14.0
8499.0,0.0346054576679622,15.0
13636.0,0.049183545308772,6.0
0.0,0.0329935849433947,8.0
21236.0,0.0251480623542031,11.0
15735.0,0.0244266227376717,10.0
22365.0,0.0329363579290023,12.0
12432.0,0.0276489542287236,13.0
32124.0,0.0374712850162186,14.0
33536.0,0.0353932474891706,15.0
34457.0,0.0485899165462503,11.0
22308.0,0.0322741692876935,12.0
16044.0,0.0266976989952227,11.0
32980.0,0.0129058679101612,8.0
28324.0,0.0418772423014978,6.0
51832.0,0.0394133124260461,13.0
26338.0,0.0176893148513847,8.0
26405.0,0.0192028656964548,13.0
26407.0,0.0315540689508857,13.0
53211.0,0.0141397722684757,10.0
50386.0,0.007762475340081,11.0
45914.0,0.0284429550317046,13.0
58478.0,0.0167408727359701,7.0
43215.0,0.0243286600833507,7.0
17312.0,0.0229409151037024,10.0
11526.0,0.0224722882933739,10.0
16738.0,0.0169538154749553,7.0
23432.0,0.0346110196402907,9.0
23412.0,0.029620200884733,11.0
25225.0,0.0426555143726522,6.0
20094.0,0.0232226578600348,12.0
7224.0,0.0371304594159255,6.0
17641.0,0.024952992177592,10.0
6367.0,0.0287860017817676,7.0
10244.0,0.0120637284115935,7.0
3842.0,0.0225851322197964,10.0
7021.0,0.0301491640209295,8.0
14209.0,0.0358602475182808,3.0
28904.0,0.022159795890041,8.0
20779.0,0.0077993962948533,10.0
7801.0,0.0249398041006855,12.0
22097.0,0.0362431272469721,9.0
3391.0,0.0367091327365161,9.0
21517.0,0.0342837148902454,7.0
12896.0,0.030320976560931,9.0
33854.0,0.039401869323772,6.0
19654.0,0.029291568712082,10.0
16159.0,0.0406968829796379,6.0
5565.0,0.0142204005781124,10.0
14255.0,0.0387534206199868,8.0
19352.0,0.0339436810309988,10.0
11585.0,0.034783551365413,10.0
5406.0,0.0284817278692733,9.0
5601.0,0.033218489180621,10.0
2096.0,0.0174399368015998,12.0
16558.0,0.032540619619378,7.0
16026.0,0.0401852956199818,12.0
30760.0,0.034101388060686,9.0
27135.0,0.0267039283424682,8.0
21652.0,0.0244309103980685,7.0
20276.0,0.0317248624459459,7.0
15442.0,0.0213551807821551,7.0
0.0,0.0379754488693609,6.0
12125.0,0.0388568913383053,6.0
15758.0,0.035691477206608,10.0
6241.0,0.023616463938265,6.0
6402.0,0.0296966207547129,12.0
0.0,0.0135457515950383,8.0
7549.0,0.0158628789812358,8.0
13819.0,0.0266460131926377,9.0
1869.0,0.010510118659715,6.0
0.0,0.019266548040551,0.0
0.0,0.0286705742633259,6.0
0.0,0.0240856902137096,7.0
2643.0,0.0356286854008667,10.0
153.0,0.0243578951095674,6.0
2067.0,0.0242070003432759,5.0
0.0,0.0050130250454527,7.0
0.0,0.0207714837382973,3.0
0.0,0.0192963735536332,4.0
0.0,0.017905217304643,5.0
0.0,0.012133532505105,8.0
0.0,0.0188049005287284,6.0
0.0,0.0031141460616466,9.0
0.0,0.0160477771738676,8.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,11.0
0.0,0.0,9.0
0.0,0.0,5.0
0.0,0.0,11.0
0.0,0.0,8.0
0.0,0.0,12.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,2.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,10.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,9.0
0.0,0.0348283752137024,10.0
0.0,0.0056087225171034,5.0
0.0,0.0088182993413073,6.0
0.0,0.0135387072382178,11.0
0.0,0.0156744365311665,7.0
0.0,0.0258984926163376,9.0
0.0,0.0088956808923674,7.0
0.0,0.0009737680164916,6.0
0.0,0.0139254220671175,9.0
0.0,0.0139639607633689,15.0
0.0,0.0149900638261247,12.0
0.0,0.0070059609708944,13.0
0.0,0.0009608660013496,15.0
0.0,0.0156334951333929,13.0
0.0,0.0058604239001123,13.0
0.0,0.0078761494465513,15.0
0.0,0.0154487100546865,12.0
0.0,0.0184841520341766,15.0
0.0,0.0386202591507456,15.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0125365077452479,13.0
0.0,0.0089578283718188,12.0
0.0,0.014374129535791,13.0
0.0,0.0276455520060827,13.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,10.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,12.0
21362.0,0.0256322355892374,15.0
10246.0,0.021607232462468,14.0
35147.0,0.0100023127721305,13.0
40503.0,0.020607805840495,14.0
49040.0,0.007409707124222,11.0
29545.0,0.0186922771296845,15.0
14921.0,0.0241109157373731,15.0
7049.0,0.0137375596947718,15.0
1482.0,0.014837740732741,15.0
9222.0,0.0295534574230529,15.0
5822.0,0.0380361813435996,13.0
12317.0,0.0368492806377628,14.0
6433.0,0.0201168656051019,12.0
23799.0,0.0349465604985394,8.0
22018.0,0.0395684723914549,9.0
20449.0,0.0244120360794413,10.0
24568.0,0.0202349166960729,13.0
16321.0,0.0176778550570568,13.0
17061.0,0.0179301678966936,11.0
25533.0,0.0304326254337229,12.0
29193.0,0.0264945417916081,9.0
36022.0,0.0358272318108282,13.0
21128.0,0.0289844520920767,12.0
25681.0,0.0154134675207121,15.0
19087.0,0.0366754178375146,13.0
26352.0,0.0267445147860161,8.0
34938.0,0.0305154502925163,11.0
32948.0,0.0301881603986774,10.0
30922.0,0.0126186341945296,13.0
29774.0,0.0170600343886888,14.0
50575.0,0.0271352793582239,10.0
57393.0,0.0499556734379091,11.0
41988.0,0.0268109610280794,15.0
50335.0,0.0378050992586946,10.0
33602.0,0.037353811161609,6.0
21388.0,0.0243388703975938,8.0
16620.0,0.0337560455613579,9.0
3940.0,0.0496206044330661,5.0
17258.0,0.0441997078294173,6.0
32955.0,0.0236715889692073,11.0
22309.0,0.0248966036306319,11.0
7416.0,0.0270994093361365,6.0
19069.0,0.0456721608657253,4.0
18576.0,0.0155020603507518,6.0
2845.0,0.0372966977225295,6.0
27500.0,0.0188559013643882,7.0
8352.0,0.0400408736474421,8.0
3908.0,0.0220569993195584,9.0
14352.0,0.0406886927201248,3.0
14763.0,0.0057665551418818,6.0
21169.0,0.0126312233499779,10.0
16548.0,0.0229376598658093,12.0
38517.0,0.0214490612670826,6.0
17182.0,0.0197736241658459,5.0
20208.0,0.0289879689248812,7.0
17432.0,0.0259180015765224,7.0
26270.0,3.122304259156258e-05,4.0
8577.0,0.0214049372363879,5.0
15086.0,0.0488623137298852,9.0
2329.0,0.0404144155188019,8.0
16544.0,0.0272898709776575,10.0
4970.0,0.0255712510007169,9.0
29605.0,0.0509309334030694,11.0
14320.0,0.0342996361418039,11.0
0.0,0.0217208987048197,10.0
5429.0,0.0072821219435888,14.0
22706.0,0.0171750146089303,6.0
26807.0,0.0297232375756558,13.0
33715.0,0.023251238413523,9.0
27070.0,0.0230343946026674,9.0
10257.0,0.0333044036143152,6.0
20405.0,0.0043284447048942,9.0
9956.0,0.0222864909165129,7.0
19843.0,0.0027312203040202,8.0
17467.0,0.0097598604702815,5.0
19970.0,0.0422079900126998,7.0
3065.0,0.0340115394067223,3.0
24657.0,0.0179944932075394,10.0
0.0,0.0132870952956969,12.0
0.0,0.0168272513756386,11.0
12019.0,0.0435790728277859,12.0
3744.0,0.0225690723831812,8.0
0.0,0.0285420317903136,6.0
6629.0,0.0161828980458081,10.0
4060.0,0.0138450150255235,10.0
0.0,0.0412800610382105,6.0
16979.0,0.0281418641697669,10.0
0.0,0.0,4.0
943.0,0.0159311600781597,10.0
0.0,0.0119927038812333,5.0
0.0,0.0405983966720118,4.0
0.0,0.0141563695561063,3.0
0.0,0.007510213135615,8.0
0.0,0.009705752804174,4.0
0.0,0.0112285390964942,10.0
0.0,0.0308704209664185,10.0
0.0,0.0,8.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,5.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0,6.0
0.0,0.0,14.0
0.0,0.0,10.0
0.0,0.0,7.0
0.0,0.0,3.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,4.0
0.0,0.0,8.0
0.0,0.0,12.0
0.0,0.0,8.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.01233051605389,9.0
0.0,0.0048235996974154,5.0
0.0,0.0090251588871145,5.0
0.0,0.0268449881778996,10.0
0.0,0.0230098680785048,7.0
0.0,0.0202982484010369,6.0
0.0,0.0093007545905952,8.0
0.0,0.0211741540593562,6.0
0.0,0.0082308639041243,10.0
0.0,0.0212592268676336,10.0
0.0,0.0007103156423774,12.0
0.0,0.0191195617819173,13.0
0.0,0.0328711342429199,15.0
0.0,0.0122384646208746,14.0
0.0,0.0343098110921515,9.0
0.0,0.0193230004818068,15.0
0.0,0.0291141639969115,15.0
0.0,0.0181638860489308,13.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0070362665713588,15.0
0.0,0.0143613821735675,12.0
0.0,0.0320967906682366,11.0
0.0,0.023684030763803,15.0
0.0,0.0186237367036118,12.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0,15.0
19473.0,0.0206492630222444,13.0
15724.0,0.0059559358933966,13.0
33201.0,0.0284555750071,15.0
43362.0,0.0162468342974274,11.0
54072.0,0.0114000775580561,14.0
25820.0,0.0162640715004985,12.0
9045.0,0.0100851011888221,15.0
0.0,0.0371572042022995,15.0
0.0,0.0155210188224026,10.0
12073.0,0.0098532077812518,14.0
8985.0,0.0312063211963481,11.0
14887.0,0.0390415095173131,14.0
6022.0,0.0533595261828617,15.0
8405.0,0.0160311642501614,9.0
16551.0,0.0242957811913857,8.0
19957.0,0.0243926024914552,7.0
21724.0,0.0386942700347717,13.0
4915.0,0.0345008378103225,14.0
27760.0,0.017014697610293,9.0
12643.0,0.0224221834152952,11.0
24211.0,0.0256228256526984,9.0
28034.0,0.0351145227302782,15.0
31679.0,0.044138936185464,11.0
24729.0,0.0318510272992296,12.0
22810.0,0.0478176390158091,10.0
20056.0,0.0377921753762335,10.0
41516.0,0.0212613114079263,13.0
26819.0,0.0366335529148727,11.0
26169.0,0.0403783236600151,13.0
20719.0,0.0329709512459119,14.0
45417.0,0.0360577082839047,9.0
54651.0,0.0418335397637518,14.0
39914.0,0.0276844766691421,12.0
49598.0,0.0145311838980368,9.0
49140.0,0.0056101927776287,6.0
15767.0,0.0231539696750815,8.0
21369.0,0.0509194384886255,9.0
10416.0,0.02568818819877,2.0
12510.0,0.0338170274790867,8.0
25180.0,0.0192558227774674,8.0
21537.0,0.0269653221025161,8.0
7068.0,0.0270420015119435,7.0
14589.0,0.032720061385535,12.0
11405.0,0.0224241811875794,4.0
0.0,0.0181145595315973,5.0
20458.0,0.0352917024541696,8.0
20617.0,0.0145817649936919,9.0
4105.0,0.0217153595713169,8.0
10950.0,0.030520977486706,1.0
26111.0,0.0280932899214597,9.0
21704.0,0.0360823900605638,6.0
16449.0,0.0051616401362916,9.0
22230.0,0.0195030222481599,11.0
18153.0,0.0342168220094676,7.0
15419.0,0.0280587050525225,8.0
10809.0,0.0381505536775994,8.0
34597.0,0.035632232463226,5.0
26613.0,0.0181273376123093,9.0
12489.0,0.0581907913400967,9.0
13053.0,0.0317234942034895,9.0
11330.0,0.0194433816981155,10.0
19387.0,0.0202012894439727,7.0
15356.0,0.0141481760523342,9.0
13914.0,0.0382908105728747,12.0
0.0,0.0440579819535178,10.0
5179.0,0.0448278865104407,10.0
30680.0,0.0260520296444496,7.0
31486.0,0.0242328114619612,11.0
20274.0,0.0110392124924795,6.0
23205.0,0.0103021356902348,9.0
14079.0,0.0205600130361793,8.0
12776.0,0.0395796214096744,10.0
25724.0,0.0363022913911062,8.0
11205.0,0.029792735726223,6.0
15015.0,0.0190710825963372,5.0
11854.0,0.0099175773326615,8.0
4672.0,0.0225137663958927,4.0
8313.0,0.0311148193587105,10.0
10307.0,0.0182425299801923,11.0
0.0,0.0491526154569323,6.0
4791.0,0.0275678533238483,7.0
0.0,0.0232638844990328,8.0
2396.0,0.0273702969206195,7.0
12554.0,0.0290028001070327,6.0
0.0,0.0228437781002107,7.0
0.0,0.0319734205205952,9.0
2694.0,0.0095120276904658,6.0
8554.0,0.0371657964330686,4.0
0.0,0.0321110008510523,5.0
0.0,0.0094079923190064,8.0
0.0,0.0233357480651219,5.0
0.0,0.0195524715016969,4.0
0.0,0.019769078970428,7.0
0.0,0.0149070146029326,6.0
0.0,0.014115015346108,5.0
0.0,0.0202640365990209,8.0
0.0,0.0,10.0
0.0,0.0,10.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,10.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,12.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,9.0
0.0,0.0,7.0
